X,Y,Z,OriginTime,MinWait,NumberSeen,MaxAngle
0.510137,0.859573,0.61677,0.82723,0.0411145,28,0.37371
0.23754,0.906947,0.354477,0.827232,0.0393793,36,0.439343
0.0292578,0.292435,0.25001,0.827238,0.0207743,43,0.543093
0.237296,0.548646,0.369195,0.827273,0.0366923,33,0.415027
0.181573,0.248499,0.0192262,0.827289,0.0560055,31,0.568003
0.878113,0.737423,0.992167,0.827336,0.0535615,30,0.359
0.210457,0.688166,0.407098,0.827376,0.0250892,35,0.240186
0.252016,0.819601,0.947585,0.827446,0.00246848,43,0.717315
0.238385,0.486797,0.782098,0.827461,0.0254582,37,0.511885
0.718884,0.337711,0.14328,0.827467,0.0580517,31,0.491154
0.719105,0.0837738,0.0115115,0.827471,0.0183294,26,0.622193
0.111304,0.0330108,0.544065,0.827486,0.0318035,31,0.492517
0.535181,0.868168,0.774364,0.827492,0.0337676,37,0.444023
0.963174,0.670315,0.464327,0.827493,0.0332743,34,0.442084
0.877133,0.348578,0.991444,0.827559,0.0194855,38,0.549359
0.934522,0.647259,0.632411,0.827568,0.0630489,28,0.314991
0.161705,0.411189,0.376619,0.827575,0.0265645,42,0.527747
0.895713,0.632437,0.607029,0.827592,0.0777815,27,0.203271
0.99184,0.289157,0.733432,0.827594,0.0316842,30,0.517188
0.51423,0.943183,0.217783,0.827628,0.00317286,40,0.726118
0.505956,0.740371,0.123949,0.827668,0.0188824,31,0.586656
0.711895,0.281637,0.464066,0.827725,0.0397658,29,0.265189
0.759679,0.975888,0.0523471,0.827726,0.0609215,25,0.29782
0.692898,0.93796,0.417865,0.827755,0.0227711,31,0.424186
0.642291,0.439909,0.4644,0.827757,0.0403679,30,0.54861
0.164944,0.0340689,0.74095,0.827786,0.0146656,42,0.621254
0.0259175,0.933012,0.996014,0.827786,0.0317478,38,0.456169
0.572361,0.77698,0.380981,0.82787,0.00330216,31,0.728921
0.372124,0.738336,0.693056,0.827873,0.0410904,42,0.476473
0.213186,0.846637,0.813015,0.827892,0.00162215,42,0.738761
0.919915,0.745682,0.654997,0.827922,0.0343699,40,0.466963
0.648013,0.419197,0.362841,0.82795,0.0167635,37,0.422269
0.380776,0.521801,0.921666,0.827997,0.0285206,40,0.615458
0.274543,0.812694,0.464024,0.82807,0.0529576,35,0.387026
0.472907,0.702526,0.429909,0.828212,0.00380739,37,0.703053
0.144967,0.165977,0.823225,0.828215,0.0113411,30,0.586523
0.455221,0.178635,0.535643,0.828255,0.0276822,31,0.415387
0.809002,0.635392,0.606916,0.828256,0.0138908,21,0.224388
0.218028,0.556576,0.866657,0.828281,0.0158571,44,0.574088
0.384516,0.457067,0.693748,0.828301,0.00521256,33,0.723288
0.177029,0.588193,0.715343,0.82831,0.0217949,32,0.50684
0.992193,0.850859,0.138755,0.828337,0.0110034,29,0.673141
0.882909,0.741413,0.948771,0.82837,0.0204467,32,0.534894
0.154494,0.127576,0.966235,0.82838,0.0168059,32,0.641873
0.0817966,0.69144,0.310258,0.828383,0.0259024,31,0.600976
0.130037,0.609174,0.942991,0.82839,0.0534239,41,0.283033
0.325187,0.308435,0.850391,0.828394,0.0437628,36,0.412692
0.209196,0.98038,0.262314,0.828418,0.0278467,42,0.444816
0.878211,0.893968,0.422215,0.828419,0.00177746,27,0.721125
0.0051784,0.496901,0.196333,0.828422,0.054244,26,0.525005
0.0286958,0.0308617,0.264159,0.828426,0.0275877,32,0.564724
0.869259,0.721609,0.415698,0.828448,0.0490123,28,0.481296
0.261985,0.551113,0.53265,0.828451,0.0331628,32,0.368844
0.718042,0.614981,0.178577,0.828464,0.0278047,31,0.289256
0.376752,0.342355,0.256058,0.828491,0.00214945,38,0.728018
0.713962,0.886418,0.583284,0.828519,0.0294706,30,0.562356
0.359301,0.295884,0.538012,0.828536,0.0552504,30,0.395207
0.609968,0.175419,0.674471,0.828613,0.0522659,32,0.37635
0.988297,0.389194,0.115852,0.828622,0.0315042,30,0.560048
0.546158,0.105333,0.983993,0.828643,0.0147332,39,0.614006
0.199834,0.493514,0.76344,0.828644,0.0146301,35,0.618272
0.714674,0.0335822,0.740073,0.828737,0.00788025,31,0.651615
0.0233339,0.599323,0.140771,0.828832,0.0303,27,0.426324
0.932631,0.773735,0.566371,0.828898,0.0433782,33,0.445607
0.410832,0.670711,0.836636,0.828974,0.0220155,34,0.612235
0.499536,0.795682,0.227224,0.829004,0.017138,31,0.536204
0.663701,0.309926,0.657551,0.829024,0.0449441,29,0.317637
0.77744,0.803349,0.828141,0.829079,0.0245457,29,0.515854
0.191184,0.153811,0.421356,0.829088,0.0621233,42,0.346779
0.654712,0.793973,0.225995,0.8291,0.00646078,37,0.704138
0.352877,0.117765,0.876098,0.829103,0.046618,36,0.421802
0.814918,0.311388,0.334003,0.829105,0.00705675,33,0.669654
0.847604,0.808128,0.21698,0.829145,0.0728599,28,0.377817
0.119357,0.834999,0.0595142,0.829289,0.00976115,33,0.650361
0.0977521,0.58311,0.0174322,0.829289,0.00309171,30,0.699283
0.875711,0.0535852,0.975575,0.82934,0.0359601,31,0.458171
0.969823,0.383499,0.170845,0.829344,0.0153074,33,0.368049
0.147826,0.245253,0.326902,0.829357,0.0158479,42,0.573896
0.991315,0.784535,0.749013,0.829372,0.0112473,41,0.533584
0.863468,0.0478251,0.000897447,0.829387,0.0234832,29,0.429877
0.363606,0.868368,0.895925,0.829422,0.052989,38,0.355992
0.717601,0.190308,0.0263697,0.829469,0.0531673,29,0.394546
0.113477,0.539646,0.0315897,0.829487,0.0625695,32,0.323377
0.985922,0.205783,0.691652,0.829491,0.0362456,29,0.369437
0.449257,0.562595,0.244038,0.829491,0.0434482,34,0.451324
0.606095,0.739349,0.345011,0.829495,0.0227991,38,0.621168
0.458176,0.316598,0.574979,0.829529,0.0413125,33,0.40921
0.607736,0.200407,0.769494,0.829545,0.0539302,37,0.414379
0.451641,0.69434,0.0615541,0.829594,0.0175462,34,0.569473
0.186473,0.123939,0.0340043,0.829606,0.0514465,35,0.440917
0.156015,0.819188,0.14133,0.82961,0.0160625,37,0.551404
0.320957,0.422474,0.640266,0.829616,0.0145865,31,0.642885
0.45492,0.691219,0.161057,0.829675,0.0819009,25,0.301419
0.785493,0.673456,0.630136,0.829676,0.0457514,22,0.172081
0.810824,0.369993,0.567781,0.829707,0.033907,29,0.277692
0.11567,0.177708,0.475517,0.829772,0.00954996,33,0.660196
0.352404,0.545879,0.789917,0.829818,0.0268521,39,0.587323
0.528308,0.692687,0.166906,0.829854,0.0427914,34,0.365185
0.543855,0.232801,0.1076,0.829862,0.0322758,43,0.452801
0.343325,0.791311,0.0114972,0.829877,0.0319995,41,0.524502
0.143459,0.588011,0.520088,0.829907,0.0180392,38,0.251201
0.0437319,0.0384482,0.959893,0.82992,0.0380928,36,0.353576
0.582193,0.187617,0.219873,0.829932,0.00137544,39,0.714271
0.625536,0.12408,0.574869,0.829939,0.0347499,27,0.490106
0.714192,0.204506,0.542561,0.829942,0.00180329,35,0.695187
0.982981,0.249583,0.81082,0.829948,0.00976309,30,0.66536
0.132621,0.565889,0.793673,0.830002,0.0204664,34,0.575934
0.540148,0.234415,0.148155,0.830039,0.016339,37,0.573841
0.728562,0.252354,0.0414837,0.83004,0.0376056,32,0.531324
0.844344,0.535297,0.759185,0.830086,0.0188494,30,0.511373
0.876732,0.778715,0.735057,0.8301,0.0338098,34,0.479243
0.958696,0.297127,0.36211,0.830109,0.0431111,35,0.362103
0.229296,0.579541,0.750724,0.830124,0.0609203,41,0.270489
0.0818134,0.798441,0.218227,0.830129,0.0118939,39,0.452826
0.883091,0.66905,0.493014,0.830135,0.0568949,33,0.252771
0.364016,0.355496,0.533206,0.830135,0.0584109,29,0.386895
0.774082,0.305856,0.653754,0.83014,0.0275792,23,0.432848
0.406346,0.725497,0.643372,0.830153,0.0306695,43,0.406567
0.159105,0.00688293,0.185238,0.830161,0.027768,40,0.486822
0.862747,0.161995,0.869838,0.830199,0.00946057,30,0.609355
0.916739,0.657302,0.887791,0.830213,0.0202029,29,0.396605
0.196941,0.618908,0.579627,0.830217,0.0513205,35,0.493609
0.891017,0.438423,0.386044,0.830218,0.0161956,36,0.541206
0.883665,0.563458,0.190176,0.830228,0.0228534,28,0.413892
0.788736,0.87567,0.751794,0.830266,0.00796383,29,0.694943
0.381045,0.281341,0.20037,0.830308,0.0401684,40,0.487737
0.0331177,0.44689,0.419705,0.830308,0.0460031,35,0.38558
0.956173,0.536316,0.782696,0.830328,0.0275584,31,0.594749
0.853753,0.690401,0.378685,0.830333,0.0522052,29,0.245179
0.633846,0.189011,0.230803,0.830392,0.00853969,32,0.610455
0.783582,0.699575,0.620117,0.830404,0.0557162,20,0.246478
0.937934,0.594683,0.437516,0.830407,0.00056878,39,0.743318
0.453585,0.64215,0.158332,0.830419,0.0627268,32,0.339781
0.837793,0.91054,0.196169,0.8305,0.0126601,29,0.559581
0.66334,0.866679,0.740876,0.830521,0.0262017,34,0.425902
0.107219,0.731094,0.453144,0.830526,0.0488292,40,0.482683
0.586776,0.672328,0.109444,0.830527,0.00764645,35,0.701241
0.453529,0.611557,0.365707,0.830528,0.0118369,39,0.605029
0.514433,0.41494,0.59253,0.830541,0.0266949,36,0.547118
0.200792,0.374623,0.505491,0.830563,0.0470449,36,0.442111
0.876019,0.0145035,0.844528,0.830597,0.0335489,29,0.457864
0.201715,0.597303,0.842787,0.83063,0.0571328,42,0.35454
0.310068,0.498021,0.325746,0.830667,0.0446263,31,0.533132
0.714168,0.975222,0.691771,0.830696,0.0124312,36,0.61635
0.609997,0.742634,0.148827,0.830697,0.00209811,35,0.72238
0.52847,0.760706,0.198639,0.830756,0.0169593,33,0.53172
0.519708,0.946459,0.694911,0.830777,0.0363441,36,0.366479
0.320484,0.369111,0.691146,0.830864,0.0179115,33,0.587058
0.104311,0.19325,0.247887,0.830912,0.0355249,38,0.483587
0.332598,0.762257,0.583787,0.830924,0.0473496,46,0.291972
0.0195465,0.378108,0.812032,0.830958,0.0133857,39,0.646781
0.335473,0.535841,0.121331,0.830966,0.0591261,35,0.364503
0.662017,0.864466,0.728145,0.83097,0.0115923,33,0.438584
0.682215,0.102312,0.211832,0.830999,0.0158018,27,0.644314
0.0459528,0.41701,0.725391,0.831,0.03765,33,0.489441
0.671846,0.140197,0.398527,0.831001,0.0291529,30,0.548378
0.430561,0.0886235,0.136391,0.831005,0.050799,39,0.474951
0.150538,0.679011,0.388819,0.831016,0.0587888,42,0.392982
0.866546,0.466451,0.760403,0.831035,0.0110058,23,0.621271
0.8414,0.172383,0.26595,0.831056,0.00680663,27,0.653692
0.776415,0.640437,0.443833,0.831096,0.0214998,31,0.496917
0.340303,0.6804,0.0479181,0.831096,0.0389789,36,0.30357
0.538002,0.43721,0.969777,0.831124,0.0149879,42,0.539026
0.966064,0.865735,0.889554,0.831185,0.012209,31,0.618513
0.306215,0.989689,0.795341,0.8312,0.00156224,39,0.732022
0.265286,0.678088,0.183973,0.831211,0.00588902,38,0.666258
0.733874,0.19492,0.153159,0.831223,0.02769,28,0.578564
0.205446,0.410951,0.374339,0.831232,0.0282208,44,0.520578
0.65837,0.611578,0.189452,0.831244,0.0205968,36,0.586252
0.918219,0.290415,0.00971968,0.831256,0.00762778,40,0.68903
0.435575,0.605247,0.196037,0.831263,0.000685146,37,0.738733
0.173622,0.255822,0.537105,0.831331,0.0447973,41,0.238935
0.0591704,0.374496,0.778256,0.831332,0.00261737,36,0.66821
0.858595,0.813698,0.00872038,0.831339,0.050003,32,0.340194
0.734931,0.745119,0.200619,0.831391,0.0242054,41,0.517676
0.00555091,0.609366,0.396151,0.831438,0.0558185,31,0.39657
0.550941,0.723206,0.922454,0.831464,0.00431722,37,0.688981
0.0284304,0.337446,0.165128,0.831497,0.0200937,39,0.605487
0.446019,0.833884,0.616747,0.831547,0.0172735,38,0.623643
0.809627,0.641134,0.608939,0.83156,0.0105871,21,0.216693
0.777714,0.277794,0.734973,0.831567,0.0415478,27,0.519742
0.592856,0.928223,0.0413351,0.831636,0.00650613,39,0.672209
0.369796,0.981759,0.255721,0.831661,0.00286126,40,0.721833
0.498191,0.180568,0.395152,0.831668,0.0414884,37,0.320743
0.323903,0.957343,0.576133,0.831707,0.0180913,40,0.578236
0.36932,0.0712769,0.843683,0.831716,0.0632373,39,0.273828
0.0440164,0.905654,0.848857,0.831742,0.0572065,37,0.315246
0.0695816,0.944039,0.0919212,0.831943,0.000831277,38,0.739898
0.385585,0.609031,0.440095,0.831971,0.0383989,41,0.521604
0.598032,0.235079,0.427123,0.831986,0.0221705,23,0.524823
0.735238,0.29268,0.493179,0.831998,0.0375909,30,0.360658
0.414888,0.0337535,0.00804779,0.832011,0.0146064,40,0.498648
0.153772,0.624035,0.399145,0.83207,0.0186754,37,0.606686
0.470683,0.885517,0.337295,0.832073,0.0380449,42,0.453535
0.515692,0.820514,0.983288,0.832103,0.013255,32,0.60062
0.843723,0.595679,0.936837,0.832116,0.00487629,33,0.603201
0.729085,0.281479,0.424663,0.832142,0.0356711,35,0.361401
0.826094,0.997214,0.274527,0.832144,0.00850113,40,0.641785
0.591,0.0901017,0.38461,0.832147,0.0526421,33,0.318584
0.986933,0.364867,0.621787,0.832152,0.0368412,31,0.554198
0.610463,0.432975,0.723656,0.832178,0.0432102,32,0.366488
0.821673,0.821259,0.848159,0.832182,0.0803766,29,0.351883
0.203061,0.316254,0.830945,0.832189,0.036351,45,0.269772
0.610486,0.940046,0.280038,0.832229,0.00415058,30,0.719512
0.888937,0.514978,0.83294,0.832229,0.0259442,33,0.493207
0.550072,0.673334,0.212573,0.832252,0.00889022,35,0.552029
0.449815,0.318268,0.318516,0.832258,0.0294638,45,0.309168
0.0943966,0.220523,0.0115546,0.83232,0.0266225,32,0.543537
0.323123,0.35642,0.334454,0.832322,0.0080555,34,0.67372
0.706071,0.879976,0.953384,0.832339,0.0638553,30,0.273089
0.746123,0.983038,0.340219,0.832364,0.0550276,30,0.290355
0.0393579,0.740399,0.0731974,0.832381,0.0118096,37,0.511973
0.804046,0.0124608,0.0645129,0.832398,0.00973784,29,0.599361
0.310017,0.873477,0.443232,0.8324,0.0325749,37,0.588949
0.239029,0.629944,0.00222114,0.832417,0.0142904,34,0.632962
0.550293,0.283826,0.210004,0.832425,0.0281037,36,0.445322
0.211048,0.725958,0.58406,0.832462,0.0435231,41,0.49269
0.671351,0.233859,0.900888,0.832532,0.00318697,38,0.722598
0.341572,0.997259,0.55787,0.832534,0.0136956,36,0.643804
0.874361,0.00135262,0.220968,0.832575,0.0290318,36,0.505532
0.971927,0.9549,0.710541,0.832654,0.0398875,38,0.402424
0.283601,0.682553,0.979211,0.832735,0.0217043,44,0.495101
0.617324,0.184626,0.336558,0.83275,0.069229,26,0.256179
0.153225,0.470127,0.0235535,0.83276,0.0253935,27,0.521482
0.695127,0.511573,0.269846,0.832849,0.00653341,37,0.680777
0.945517,0.750023,0.616249,0.832856,0.0556332,39,0.522862
0.7862,0.142099,0.73063,0.832887,0.0291365,32,0.549653
0.669147,0.203037,0.474829,0.832895,0.0342958,30,0.485709
0.15687,0.346707,0.259976,0.83292,0.0128882,39,0.648135
0.493783,0.637447,0.680095,0.832922,0.0184644,39,0.635506
0.669817,0.291702,0.578451,0.832944,0.0470131,31,0.239344
0.680378,0.537168,0.644009,0.832954,0.0102776,29,0.657413
0.0627676,0.792507,0.313099,0.83297,0.032446,37,0.503415
0.346885,0.556872,0.403285,0.832997,0.00150982,29,0.740784
0.221471,0.10162,0.456251,0.833044,0.0013626,44,0.709963
0.442771,0.78053,0.293871,0.833055,0.0203864,32,0.634388
0.700938,0.699072,0.205018,0.833121,0.0370226,40,0.435905
0.684863,0.278692,0.679925,0.833124,0.0516962,33,0.386923
0.257179,0.535986,0.455593,0.833126,0.0482379,38,0.373222
0.198735,0.476773,0.645829,0.833138,0.0328625,43,0.459367
0.0161865,0.782092,0.0409658,0.833211,0.0131579,36,0.571588
0.124702,0.57821,0.410734,0.833246,0.00146288,35,0.738738
0.696246,0.596937,0.616722,0.833296,0.0432974,33,0.481779
0.895182,0.59151,0.401105,0.833334,0.0337202,39,0.358457
0.253027,0.0150686,0.449551,0.833361,0.000248126,48,0.741382
0.258867,0.906019,0.432171,0.833366,0.00669578,40,0.703081
0.149917,0.393489,0.574332,0.833376,0.00222912,42,0.726232
0.0324954,0.544321,0.871479,0.833376,0.0339257,36,0.482772
0.475903,0.453896,0.231305,0.833379,0.0225006,38,0.582068
0.629917,0.82685,0.967095,0.833386,0.0365054,37,0.357717
0.325185,0.76482,0.962605,0.83339,0.0456125,44,0.336883
0.643143,0.905954,0.26049,0.83341,0.0164122,34,0.616052
0.937865,0.109855,0.340203,0.833436,0.0211034,40,0.613217
0.442324,0.986856,0.505673,0.833455,0.0439595,39,0.449972
0.373009,0.622737,0.164721,0.833455,0.0215966,41,0.535502
0.488289,0.562889,0.164539,0.833486,0.0288828,41,0.388304
0.316407,0.188813,0.840755,0.833488,0.0370342,39,0.507224
0.55187,0.00603069,0.177724,0.833492,0.0279728,38,0.465791
0.330895,0.0431564,0.863189,0.833499,0.026446,40,0.533571
0.887769,0.730309,0.353015,0.833506,0.00398408,34,0.646507
0.113148,0.107377,0.475796,0.833539,0.000504681,34,0.744912
0.103486,0.577521,0.191153,0.833545,0.040565,29,0.498368
0.181228,0.15897,0.703688,0.833545,0.0530514,35,0.276474
0.969564,0.472441,0.284197,0.833553,0.0136627,27,0.665277
0.70641,0.228846,0.18778,0.833563,0.0224766,29,0.438327
0.556501,0.0167637,0.35313,0.833572,0.0250605,41,0.445805
0.573019,0.92927,0.614686,0.833579,0.0206554,32,0.541616
0.0871083,0.948176,0.699357,0.83358,0.00455843,40,0.705765
0.032484,0.497464,0.881484,0.833656,0.00959991,42,0.650795
0.38643,0.774858,0.589032,0.833675,0.0507245,45,0.438155
0.26276,0.855803,0.282003,0.83369,0.0288782,41,0.594108
0.853622,0.0837659,0.558348,0.833693,0.0148855,41,0.619267
0.32165,0.33238,0.577693,0.833704,0.0170386,28,0.579129
0.406807,0.564698,0.0169825,0.833717,0.0221161,48,0.479955
0.598339,0.714521,0.433137,0.833721,0.018411,34,0.555575
0.00219489,0.833421,0.81388,0.833788,0.0199691,41,0.554061
0.332607,0.92026,0.396149,0.833788,0.00969114,35,0.589197
0.656456,0.922128,0.849015,0.833858,0.0181697,36,0.621091
0.473944,0.571041,0.669191,0.833884,0.0342968,40,0.581457
0.698423,0.232499,0.0110577,0.833903,0.0189582,36,0.627888
0.777037,0.0668452,0.688529,0.833925,0.00814264,36,0.694005
0.106804,0.497327,0.473022,0.833944,0.0284806,40,0.487727
0.717432,0.277128,0.0551159,0.833946,0.00839812,33,0.684981
0.728527,0.253335,0.204,0.83398,0.00668859,30,0.675369
0.909132,0.172826,0.857009,0.833985,0.00922639,40,0.616138
0.798776,0.646253,0.440774,0.834023,0.0184906,32,0.576206
0.707124,0.0605101,0.662564,0.834044,0.0171754,35,0.638839
0.476295,0.28443,0.811132,0.834045,0.0139341,40,0.507681
0.803089,0.821831,0.902156,0.834046,0.0357364,31,0.478491
0.748518,0.371308,0.566776,0.834091,0.0264641,35,0.400144
0.835483,0.915725,0.376956,0.834095,0.0422265,34,0.340848
0.956585,0.0902326,0.30194,0.834116,0.00789101,42,0.68357
0.577939,0.936136,0.585866,0.834144,0.0455301,31,0.328727
0.64367,0.0640069,0.55048,0.834173,0.00230214,30,0.72867
0.270889,0.338335,0.683541,0.834183,0.0135703,34,0.570025
0.315484,0.138753,0.648382,0.834288,0.0500795,31,0.28167
0.0430519,0.00676335,0.0223631,0.834307,0.00522717,39,0.706537
0.141463,0.780899,0.371026,0.834338,0.000299458,33,0.746925
0.289286,0.00939117,0.734597,0.834346,0.0113804,41,0.635985
0.0101346,0.852675,0.151961,0.834378,0.0209369,34,0.586016
0.466867,0.960851,0.961108,0.834382,0.0121599,45,0.608977
0.590395,0.566341,0.188245,0.834399,0.0273438,40,0.528448
0.180658,0.257254,0.340246,0.834429,0.00325035,51,0.709335
0.438938,0.0266494,0.715307,0.834468,0.00128991,39,0.736241
0.870623,0.960255,0.185926,0.83447,0.0206463,37,0.54806
0.335846,0.0616642,0.897542,0.834498,0.0351772,38,0.469568
0.873231,0.868468,0.181807,0.834498,0.0382103,32,0.491136
0.168001,0.116914,0.684415,0.834549,0.0407031,36,0.302743
0.7337,0.394215,0.408855,0.834558,0.016392,32,0.430447
0.259001,0.16542,0.855789,0.834585,0.0432056,44,0.462801
0.227729,0.428032,0.469467,0.834646,0.00662355,38,0.65841
0.596104,0.709105,0.218028,0.834671,0.0086783,44,0.567267
0.921207,0.710498,0.15154,0.834674,0.0393931,26,0.386852
0.165208,0.565494,0.813874,0.834727,0.034669,42,0.491554
0.651111,0.665708,0.920142,0.834764,0.0197073,37,0.647006
0.276701,0.17993,0.626575,0.834797,0.0356064,35,0.285565
0.341016,0.518044,0.784401,0.834801,0.0266464,43,0.628784
0.559698,0.482623,0.0676157,0.834804,0.0324178,38,0.536071
0.721567,0.0733323,0.717158,0.834815,0.0587022,33,0.403405
0.394319,0.237686,0.331146,0.834825,0.014533,47,0.546324
0.304827,0.217553,0.313425,0.83483,0.0215234,51,0.419837
0.206583,0.189293,0.3505,0.834834,0.0302202,46,0.467838
0.208496,0.471365,0.376244,0.834837,0.0350658,40,0.327416
0.256399,0.866945,0.927367,0.834847,0.0371583,45,0.491342
0.826323,0.0064464,0.515789,0.834882,0.0209238,40,0.511333
0.598232,0.646027,0.181605,0.834899,0.0503709,42,0.360893
0.0963948,0.408595,0.320004,0.834906,0.0147115,41,0.55989
0.301814,0.950475,0.884784,0.83493,0.0373642,49,0.320083
0.749081,0.737383,0.411005,0.834968,0.00354053,36,0.717508
0.892492,0.670801,0.157269,0.834975,0.0314521,26,0.324106
0.843709,0.141444,0.632148,0.834982,0.0260926,33,0.542444
0.0843251,0.999185,0.229993,0.83502,0.0249453,43,0.551153
0.420404,0.275457,0.349547,0.835047,0.0299992,46,0.384466
0.286516,0.483566,0.557498,0.835084,0.0587635,34,0.37105
0.185316,0.21882,0.958558,0.835084,0.0406496,32,0.434937
0.184275,0.189644,0.097751,0.835102,0.0251573,47,0.470887
0.824813,0.706931,0.620535,0.835168,0.0498903,28,0.191658
0.534394,0.87249,0.443679,0.835186,0.0210638,42,0.511792
0.234971,0.895907,0.0879468,0.835189,0.0548611,45,0.475685
0.205807,0.754346,0.289754,0.835191,0.00998118,39,0.565084
0.79458,0.0734814,0.345556,0.835194,0.0452366,31,0.566321
0.525027,0.670719,0.316678,0.835198,0.000611332,47,0.741735
0.709574,0.930444,0.234552,0.835202,0.0240302,34,0.5565
0.0615828,0.283125,0.489174,0.835331,0.0054725,37,0.708984
0.657607,0.327325,0.274787,0.835419,0.0329435,37,0.317696
0.148077,0.767535,0.386244,0.835422,0.0278447,33,0.528063
0.0366825,0.137025,0.858666,0.835494,0.0437656,34,0.356109
0.678966,0.190509,0.0214553,0.835529,0.0449329,35,0.503171
0.539295,0.433094,0.478743,0.835547,0.0491396,36,0.433331
0.9083,0.639168,0.717092,0.835557,0.0138747,37,0.488949
0.998766,0.956931,0.805138,0.835568,0.00490381,34,0.689003
0.835053,0.710528,0.359666,0.835611,0.0527192,31,0.437552
0.96872,0.651189,0.722816,0.83566,0.010747,40,0.638841
0.293548,0.90633,0.305603,0.835688,0.0134632,42,0.586456
0.0804307,0.0864496,0.654284,0.835715,0.0192519,37,0.4519
0.0759901,0.328662,0.420999,0.835721,0.0285787,44,0.51553
0.452026,0.544141,0.83106,0.835738,0.0498744,40,0.487702
0.504183,0.264635,0.862144,0.835767,0.0351836,50,0.403612
0.515244,0.927653,0.896121,0.835772,0.0348417,42,0.468244
0.101503,0.50243,0.0523713,0.835781,0.0542844,34,0.40902
0.151934,0.373726,0.811036,0.835782,0.0341312,40,0.264149
0.586562,0.81246,0.609681,0.83579,0.0316823,39,0.58369
0.955036,0.21303,0.514167,0.835792,0.00831974,37,0.673189
0.911239,0.978321,0.864184,0.835798,0.044825,32,0.452713
0.253713,0.488522,0.166734,0.835814,0.0281454,31,0.552152
0.133587,0.536883,0.0615396,0.835826,0.0619017,35,0.379753
0.341492,0.360408,0.909893,0.835851,0.039286,42,0.616957
0.949004,0.933563,0.718626,0.835866,0.0388755,37,0.512217
0.154449,0.0129183,0.14992,0.835866,0.013884,45,0.62861
0.592255,0.434202,0.452812,0.835882,0.0279747,37,0.574889
0.0584901,0.102073,0.409256,0.835898,0.050411,43,0.500088
0.100381,0.905186,0.532424,0.835924,0.0260026,39,0.610822
0.677035,0.875533,0.635988,0.835925,0.0200666,34,0.61742
0.0572164,0.520716,0.121692,0.835932,0.0044906,29,0.643679
0.497888,0.939869,0.713735,0.835935,0.0282264,36,0.418995
0.600856,0.247883,0.509062,0.835952,0.0644975,29,0.353166
0.714621,0.278782,0.546167,0.835979,0.0135494,32,0.568126
0.893138,0.289445,0.978632,0.835985,0.0664578,49,0.353405
0.937275,0.971546,0.459689,0.835993,0.00836718,46,0.682959
0.542473,0.934168,0.120051,0.836059,0.0128135,38,0.591911
0.134217,0.221145,0.119858,0.836062,0.0207467,42,0.350831
0.989293,0.303712,0.160345,0.83607,0.0164456,36,0.502284
0.231492,0.802251,0.511385,0.836077,0.0195684,35,0.407998
0.32773,0.279419,0.791569,0.836126,0.0223046,46,0.546033
0.870487,0.947571,0.455478,0.836146,0.0539574,43,0.385691
0.326014,0.205935,0.767543,0.836151,0.00486156,43,0.654416
0.872593,0.512993,0.733474,0.83616,0.0296546,29,0.43612
0.323049,0.0885691,0.322467,0.836185,0.0509188,43,0.490226
0.252875,0.172506,0.814435,0.836234,0.017147,39,0.594807
0.551044,0.149564,0.689521,0.836296,0.0475084,36,0.409105
0.668479,0.699684,0.390231,0.836365,0.00893529,36,0.658409
0.244273,0.118087,0.326716,0.836414,0.0153204,49,0.551232
0.705966,0.983436,0.144485,0.83644,0.0397092,32,0.249168
0.484052,0.0361208,0.874531,0.836459,0.00796821,46,0.585646
0.752064,0.992155,0.0741823,0.836477,0.0521709,27,0.297164
0.747908,0.756333,0.440014,0.836508,0.0438258,34,0.457869
0.0177757,0.0690127,0.433451,0.836541,0.00987902,40,0.704564
0.590304,0.191489,0.268289,0.836585,0.0439488,36,0.437393
0.213469,0.27473,0.67257,0.83662,0.0048241,33,0.705527
0.850584,0.556334,0.266494,0.836625,0.00659834,34,0.679768
0.877044,0.595424,0.662346,0.836635,0.0899501,30,0.187654
0.161429,0.22516,0.294196,0.836672,0.014589,47,0.520069
0.996374,0.771021,0.331346,0.836692,0.00997778,42,0.593432
0.30927,0.110247,0.71522,0.836694,0.0249295,43,0.419073
0.979638,0.0376895,0.951023,0.836699,0.0135544,39,0.575571
0.684974,0.654049,0.542599,0.83675,0.00867179,33,0.636084
0.0410058,0.915032,0.721227,0.836751,0.0177315,41,0.677223
0.524433,0.539718,0.102446,0.836766,0.0055283,40,0.631651
0.149904,0.352612,0.846037,0.836788,0.0065002,44,0.665343
0.577078,0.871646,0.543425,0.83681,0.0439208,43,0.469406
0.0853627,0.312792,0.760383,0.836834,0.056735,37,0.399757
0.736783,0.941103,0.37288,0.83689,0.0236127,33,0.489276
0.282233,0.905608,0.880605,0.836919,0.0450158,51,0.346474
0.243703,0.562275,0.955411,0.836932,0.00614104,37,0.675551
0.356247,0.0120051,0.187445,0.836962,0.02801,38,0.601524
0.603446,0.536549,0.721611,0.836965,0.0470861,39,0.340118
0.935861,0.144076,0.676488,0.836984,0.035905,37,0.501311
0.345536,0.572093,0.232933,0.837022,0.026132,43,0.455166
0.709502,0.48333,0.113652,0.837062,0.00895838,41,0.612064
0.507221,0.655167,0.878615,0.837073,0.0168781,43,0.646122
0.678551,0.611502,0.751486,0.837104,0.0213961,36,0.444759
